도,시군,품목,작기,농가명,조사일자,개체번호,줄기번호,초장,생장길이,엽수,엽장,엽폭,줄기굵기,화방높이,화방번호,화방별꽃수,화방별개화수,화방별착과수
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,14,,0,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,15,,0,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,16,,0,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,17,,0,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,18,,0,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,19,,0,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,2,,9,7
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,20,,0,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,3,,3,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,4,,0,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,5,,0,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,6,,0,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,7,,0,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,8,,0,0
경기,평택,방울토마토,2,009,2020-07-08,3,,116.8,30.8,7,44.5,36.5,8.76,30.2,9,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,1,,8,8
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,10,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,11,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,12,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,13,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,14,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,15,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,16,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,17,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,18,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,19,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,2,,8,7
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,20,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,3,,3,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,4,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,5,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,6,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,7,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,8,,0,0
경기,평택,방울토마토,2,009,2020-07-08,4,,119.8,24.2,4,39.5,33.2,7.13,30.6,9,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,1,,8,8
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,10,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,11,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,12,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,13,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,14,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,15,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,16,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,17,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,18,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,19,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,2,,9,6
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,20,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,3,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,4,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,5,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,6,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,7,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,8,,0,0
경기,평택,방울토마토,2,009,2020-07-15,1,,155.5,,7,33.0,23.7,8.42,39.0,9,,0,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,1,,9,9
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,10,,0,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,11,,0,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,12,,0,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,13,,0,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,14,,0,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,15,,0,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,16,,0,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,17,,0,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,18,,0,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,19,,0,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,2,,9,8
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,20,,0,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,3,,9,5
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,4,,3,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,5,,0,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,6,,0,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,7,,0,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,8,,0,0
경기,평택,방울토마토,2,009,2020-07-15,2,,156.1,30.8,7,36.3,35.6,8.76,41.5,9,,0,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,1,,12,12
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,10,,0,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,11,,0,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,12,,0,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,13,,0,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,14,,0,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,15,,0,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,16,,0,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,17,,0,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,18,,0,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,19,,0,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,2,,11,9
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,20,,0,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,3,,9,4
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,4,,4,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,5,,0,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,6,,0,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,7,,0,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,8,,0,0
경기,평택,방울토마토,2,009,2020-07-15,3,,148.1,31.3,8,38.5,37.2,9.46,37.0,9,,0,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,1,,8,8
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,10,,0,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,11,,0,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,12,,0,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,13,,0,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,14,,0,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,15,,0,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,16,,0,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,17,,0,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,18,,0,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,19,,0,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,2,,6,4
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,20,,0,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,3,,9,5
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,4,,2,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,5,,0,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,6,,0,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,7,,0,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,8,,0,0
경기,평택,방울토마토,2,009,2020-07-15,4,,150.2,30.4,6,33.0,31.0,10.00,35.0,9,,0,0
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,1,,8,8
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,10,,0,0
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,11,,0,0
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,12,,0,0
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,13,,0,0
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,14,,0,0
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,15,,0,0
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,16,,0,0
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,17,,0,0
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,18,,0,0
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,19,,0,0
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,2,,13,11
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,20,,0,0
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,3,,9,8
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,4,,7,3
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,5,,0,0
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,6,,0,0
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,7,,0,0
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,8,,0,0
경기,평택,방울토마토,2,009,2020-07-22,1,,181.7,26.2,12,36.6,22.3,8.66,19.2,9,,0,0
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,1,,9,9
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,10,,0,0
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,11,,0,0
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,12,,0,0
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,13,,0,0
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,14,,0,0
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,15,,0,0
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,16,,0,0
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,17,,0,0
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,18,,0,0
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,19,,0,0
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,2,,9,9
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,20,,0,0
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,3,,15,10
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,4,,14,6
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,5,,8,1
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,6,,0,0
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,7,,0,0
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,8,,0,0
경기,평택,방울토마토,2,009,2020-07-22,2,,187.9,31.8,13,34.8,22.0,8.69,22.2,9,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,1,,12,12
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,1,,12,9
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,10,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,10,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,11,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,11,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,12,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,12,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,13,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,13,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,14,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,14,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,15,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,15,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,16,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,16,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,17,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,17,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,18,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,18,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,19,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,19,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,2,,11,11
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,2,,8,5
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,20,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,20,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,3,,14,12
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,3,,4,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,4,,10,7
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,4,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,5,,7,1
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,5,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,6,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,6,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,7,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,7,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,8,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,8,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,182.3,34.2,13,41.6,25.2,10.02,21.7,9,,0,0
경기,평택,방울토마토,2,009,2020-07-22,3,,171.1,23.6,10,42.0,31.5,9.33,35.6,9,,0,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,1,,8,8
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,10,,0,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,11,,0,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,12,,0,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,13,,0,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,14,,0,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,15,,0,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,16,,0,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,17,,0,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,18,,0,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,19,,0,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,2,,7,5
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,20,,0,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,3,,11,6
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,4,,4,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,5,,0,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,6,,0,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,7,,0,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,8,,0,0
경기,평택,방울토마토,2,009,2020-07-22,4,,144.4,,5,44.3,33.5,9.23,29.2,9,,0,0
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,1,,8,8
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,10,,0,0
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,11,,0,0
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,12,,0,0
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,13,,0,0
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,14,,0,0
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,15,,0,0
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,16,,0,0
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,17,,0,0
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,18,,0,0
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,19,,0,0
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,2,,13,13
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,20,,0,0
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,3,,9,9
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,4,,12,8
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,5,,9,4
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,6,,0,0
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,7,,0,0
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,8,,0,0
경기,평택,방울토마토,2,009,2020-07-29,1,,205.2,23.5,14,41.1,29.5,7.98,19.7,9,,0,0
경기,평택,방울토마토,2,009,2020-07-29,2,,219.2,31.3,15,38.4,21.7,8.07,11.0,1,,9,9
경기,평택,방울토마토,2,009,2020-07-29,2,,219.2,31.3,15,38.4,21.7,8.07,11.0,10,,0,0
