도,시군,품목,작기,농가명,조사일자,개체번호,줄기번호,초장,생장길이,엽수,엽장,엽폭,줄기굵기,화방높이,개화마디,착과마디
전남,화순,파프리카,1,016,2020-12-07,2,1,122.0,3.5,51,19.5,10.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-07,2,1,122.0,3.5,51,19.5,10.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-07,2,1,122.0,3.5,51,19.5,10.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-07,2,1,122.0,3.5,51,19.5,10.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-07,2,1,122.0,3.5,51,19.5,10.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-07,2,1,122.0,3.5,51,19.5,10.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-07,2,1,122.0,3.5,51,19.5,10.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-07,2,1,122.0,3.5,51,19.5,10.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-07,2,1,122.0,3.5,51,19.5,10.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-07,2,1,122.0,3.5,51,19.5,10.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-07,2,1,122.0,3.5,51,19.5,10.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-07,2,1,122.0,3.5,51,19.5,10.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-07,3,1,141.4,5.5,52,17.8,10.0,6.50,6.3,,
전남,화순,파프리카,1,016,2020-12-07,3,1,141.4,5.5,52,17.8,10.0,6.50,6.3,,
전남,화순,파프리카,1,016,2020-12-07,3,1,141.4,5.5,52,17.8,10.0,6.50,6.3,,
전남,화순,파프리카,1,016,2020-12-07,3,1,141.4,5.5,52,17.8,10.0,6.50,6.3,,
전남,화순,파프리카,1,016,2020-12-07,3,1,141.4,5.5,52,17.8,10.0,6.50,6.3,,
전남,화순,파프리카,1,016,2020-12-07,3,1,141.4,5.5,52,17.8,10.0,6.50,6.3,,
전남,화순,파프리카,1,016,2020-12-07,3,1,141.4,5.5,52,17.8,10.0,6.50,6.3,,
전남,화순,파프리카,1,016,2020-12-07,3,1,141.4,5.5,52,17.8,10.0,6.50,6.3,,
전남,화순,파프리카,1,016,2020-12-07,3,1,141.4,5.5,52,17.8,10.0,6.50,6.3,,
전남,화순,파프리카,1,016,2020-12-07,3,1,141.4,5.5,52,17.8,10.0,6.50,6.3,,
전남,화순,파프리카,1,016,2020-12-07,3,1,141.4,5.5,52,17.8,10.0,6.50,6.3,,
전남,화순,파프리카,1,016,2020-12-07,3,1,141.4,5.5,52,17.8,10.0,6.50,6.3,,
전남,화순,파프리카,1,016,2020-12-07,3,1,141.4,5.5,52,17.8,10.0,6.50,6.3,,
전남,화순,파프리카,1,016,2020-12-07,4,1,121.0,5.2,46,17.1,8.6,4.80,4.7,,
전남,화순,파프리카,1,016,2020-12-07,4,1,121.0,5.2,46,17.1,8.6,4.80,4.7,,
전남,화순,파프리카,1,016,2020-12-07,4,1,121.0,5.2,46,17.1,8.6,4.80,4.7,,
전남,화순,파프리카,1,016,2020-12-07,4,1,121.0,5.2,46,17.1,8.6,4.80,4.7,,
전남,화순,파프리카,1,016,2020-12-07,4,1,121.0,5.2,46,17.1,8.6,4.80,4.7,,
전남,화순,파프리카,1,016,2020-12-07,4,1,121.0,5.2,46,17.1,8.6,4.80,4.7,,
전남,화순,파프리카,1,016,2020-12-07,4,1,121.0,5.2,46,17.1,8.6,4.80,4.7,,
전남,화순,파프리카,1,016,2020-12-07,4,1,121.0,5.2,46,17.1,8.6,4.80,4.7,,
전남,화순,파프리카,1,016,2020-12-07,4,1,121.0,5.2,46,17.1,8.6,4.80,4.7,,
전남,화순,파프리카,1,016,2020-12-07,4,1,121.0,5.2,46,17.1,8.6,4.80,4.7,,
전남,화순,파프리카,1,016,2020-12-07,4,1,121.0,5.2,46,17.1,8.6,4.80,4.7,,
전남,화순,파프리카,1,016,2020-12-07,4,1,121.0,5.2,46,17.1,8.6,4.80,4.7,,
전남,화순,파프리카,1,016,2020-12-16,1,1,118.9,1.0,46,15.0,9.0,3.10,0.8,,
전남,화순,파프리카,1,016,2020-12-16,1,1,118.9,1.0,46,15.0,9.0,3.10,0.8,,
전남,화순,파프리카,1,016,2020-12-16,1,1,118.9,1.0,46,15.0,9.0,3.10,0.8,,
전남,화순,파프리카,1,016,2020-12-16,1,1,118.9,1.0,46,15.0,9.0,3.10,0.8,,
전남,화순,파프리카,1,016,2020-12-16,1,1,118.9,1.0,46,15.0,9.0,3.10,0.8,,
전남,화순,파프리카,1,016,2020-12-16,1,1,118.9,1.0,46,15.0,9.0,3.10,0.8,,
전남,화순,파프리카,1,016,2020-12-16,1,1,118.9,1.0,46,15.0,9.0,3.10,0.8,,
전남,화순,파프리카,1,016,2020-12-16,1,1,118.9,1.0,46,15.0,9.0,3.10,0.8,,
전남,화순,파프리카,1,016,2020-12-16,1,1,118.9,1.0,46,15.0,9.0,3.10,0.8,,
전남,화순,파프리카,1,016,2020-12-16,1,1,118.9,1.0,46,15.0,9.0,3.10,0.8,,
전남,화순,파프리카,1,016,2020-12-16,1,1,118.9,1.0,46,15.0,9.0,3.10,0.8,,
전남,화순,파프리카,1,016,2020-12-16,1,1,118.9,1.0,46,15.0,9.0,3.10,0.8,,
전남,화순,파프리카,1,016,2020-12-16,1,1,118.9,1.0,46,15.0,9.0,3.10,0.8,,
전남,화순,파프리카,1,016,2020-12-16,2,1,126.9,4.9,27,16.4,9.0,4.40,3.1,,
전남,화순,파프리카,1,016,2020-12-16,2,1,126.9,4.9,27,16.4,9.0,4.40,3.1,,
전남,화순,파프리카,1,016,2020-12-16,2,1,126.9,4.9,27,16.4,9.0,4.40,3.1,,
전남,화순,파프리카,1,016,2020-12-16,2,1,126.9,4.9,27,16.4,9.0,4.40,3.1,,
전남,화순,파프리카,1,016,2020-12-16,2,1,126.9,4.9,27,16.4,9.0,4.40,3.1,,
전남,화순,파프리카,1,016,2020-12-16,2,1,126.9,4.9,27,16.4,9.0,4.40,3.1,,
전남,화순,파프리카,1,016,2020-12-16,2,1,126.9,4.9,27,16.4,9.0,4.40,3.1,,
전남,화순,파프리카,1,016,2020-12-16,2,1,126.9,4.9,27,16.4,9.0,4.40,3.1,,
전남,화순,파프리카,1,016,2020-12-16,2,1,126.9,4.9,27,16.4,9.0,4.40,3.1,,
전남,화순,파프리카,1,016,2020-12-16,2,1,126.9,4.9,27,16.4,9.0,4.40,3.1,,
전남,화순,파프리카,1,016,2020-12-16,2,1,126.9,4.9,27,16.4,9.0,4.40,3.1,,
전남,화순,파프리카,1,016,2020-12-16,2,1,126.9,4.9,27,16.4,9.0,4.40,3.1,,
전남,화순,파프리카,1,016,2020-12-16,2,1,126.9,4.9,27,16.4,9.0,4.40,3.1,,
전남,화순,파프리카,1,016,2020-12-16,2,1,126.9,4.9,27,16.4,9.0,4.40,3.1,,
전남,화순,파프리카,1,016,2020-12-16,3,1,151.2,9.8,50,18.9,10.0,4.90,8.1,,
전남,화순,파프리카,1,016,2020-12-16,3,1,151.2,9.8,50,18.9,10.0,4.90,8.1,,
전남,화순,파프리카,1,016,2020-12-16,3,1,151.2,9.8,50,18.9,10.0,4.90,8.1,,
전남,화순,파프리카,1,016,2020-12-16,3,1,151.2,9.8,50,18.9,10.0,4.90,8.1,,
전남,화순,파프리카,1,016,2020-12-16,3,1,151.2,9.8,50,18.9,10.0,4.90,8.1,,
전남,화순,파프리카,1,016,2020-12-16,3,1,151.2,9.8,50,18.9,10.0,4.90,8.1,,
전남,화순,파프리카,1,016,2020-12-16,3,1,151.2,9.8,50,18.9,10.0,4.90,8.1,,
전남,화순,파프리카,1,016,2020-12-16,3,1,151.2,9.8,50,18.9,10.0,4.90,8.1,,
전남,화순,파프리카,1,016,2020-12-16,3,1,151.2,9.8,50,18.9,10.0,4.90,8.1,,
전남,화순,파프리카,1,016,2020-12-16,3,1,151.2,9.8,50,18.9,10.0,4.90,8.1,,
전남,화순,파프리카,1,016,2020-12-16,3,1,151.2,9.8,50,18.9,10.0,4.90,8.1,,
전남,화순,파프리카,1,016,2020-12-16,3,1,151.2,9.8,50,18.9,10.0,4.90,8.1,,
전남,화순,파프리카,1,016,2020-12-16,3,1,151.2,9.8,50,18.9,10.0,4.90,8.1,,
전남,화순,파프리카,1,016,2020-12-16,3,1,151.2,9.8,50,18.9,10.0,4.90,8.1,,
전남,화순,파프리카,1,016,2020-12-16,4,1,128.5,7.5,45,15.2,9.0,5.00,7.9,,
전남,화순,파프리카,1,016,2020-12-16,4,1,128.5,7.5,45,15.2,9.0,5.00,7.9,,
전남,화순,파프리카,1,016,2020-12-16,4,1,128.5,7.5,45,15.2,9.0,5.00,7.9,,
전남,화순,파프리카,1,016,2020-12-16,4,1,128.5,7.5,45,15.2,9.0,5.00,7.9,,
전남,화순,파프리카,1,016,2020-12-16,4,1,128.5,7.5,45,15.2,9.0,5.00,7.9,,
전남,화순,파프리카,1,016,2020-12-16,4,1,128.5,7.5,45,15.2,9.0,5.00,7.9,,
전남,화순,파프리카,1,016,2020-12-16,4,1,128.5,7.5,45,15.2,9.0,5.00,7.9,,
전남,화순,파프리카,1,016,2020-12-16,4,1,128.5,7.5,45,15.2,9.0,5.00,7.9,,
전남,화순,파프리카,1,016,2020-12-16,4,1,128.5,7.5,45,15.2,9.0,5.00,7.9,,
전남,화순,파프리카,1,016,2020-12-16,4,1,128.5,7.5,45,15.2,9.0,5.00,7.9,,
전남,화순,파프리카,1,016,2020-12-16,4,1,128.5,7.5,45,15.2,9.0,5.00,7.9,,
전남,화순,파프리카,1,016,2020-12-16,4,1,128.5,7.5,45,15.2,9.0,5.00,7.9,,
전남,화순,파프리카,1,016,2020-12-16,4,1,128.5,7.5,45,15.2,9.0,5.00,7.9,,
전남,화순,파프리카,1,016,2020-12-16,4,1,128.5,7.5,45,15.2,9.0,5.00,7.9,,
전남,화순,파프리카,1,016,2020-12-21,1,1,119.6,0.7,42,15.3,9.0,3.10,0.6,,
전남,화순,파프리카,1,016,2020-12-21,1,1,119.6,0.7,42,15.3,9.0,3.10,0.6,,
전남,화순,파프리카,1,016,2020-12-21,1,1,119.6,0.7,42,15.3,9.0,3.10,0.6,,
전남,화순,파프리카,1,016,2020-12-21,1,1,119.6,0.7,42,15.3,9.0,3.10,0.6,,
전남,화순,파프리카,1,016,2020-12-21,1,1,119.6,0.7,42,15.3,9.0,3.10,0.6,,
전남,화순,파프리카,1,016,2020-12-21,1,1,119.6,0.7,42,15.3,9.0,3.10,0.6,,
전남,화순,파프리카,1,016,2020-12-21,1,1,119.6,0.7,42,15.3,9.0,3.10,0.6,,
전남,화순,파프리카,1,016,2020-12-21,1,1,119.6,0.7,42,15.3,9.0,3.10,0.6,,
전남,화순,파프리카,1,016,2020-12-21,1,1,119.6,0.7,42,15.3,9.0,3.10,0.6,,
전남,화순,파프리카,1,016,2020-12-21,1,1,119.6,0.7,42,15.3,9.0,3.10,0.6,,
전남,화순,파프리카,1,016,2020-12-21,1,1,119.6,0.7,42,15.3,9.0,3.10,0.6,,
전남,화순,파프리카,1,016,2020-12-21,1,1,119.6,0.7,42,15.3,9.0,3.10,0.6,,
전남,화순,파프리카,1,016,2020-12-21,1,1,119.6,0.7,42,15.3,9.0,3.10,0.6,,
전남,화순,파프리카,1,016,2020-12-21,2,1,129.2,2.3,55,14.0,7.2,3.60,1.3,,
전남,화순,파프리카,1,016,2020-12-21,2,1,129.2,2.3,55,14.0,7.2,3.60,1.3,,
전남,화순,파프리카,1,016,2020-12-21,2,1,129.2,2.3,55,14.0,7.2,3.60,1.3,,
전남,화순,파프리카,1,016,2020-12-21,2,1,129.2,2.3,55,14.0,7.2,3.60,1.3,,
전남,화순,파프리카,1,016,2020-12-21,2,1,129.2,2.3,55,14.0,7.2,3.60,1.3,,
전남,화순,파프리카,1,016,2020-12-21,2,1,129.2,2.3,55,14.0,7.2,3.60,1.3,,
전남,화순,파프리카,1,016,2020-12-21,2,1,129.2,2.3,55,14.0,7.2,3.60,1.3,,
전남,화순,파프리카,1,016,2020-12-21,2,1,129.2,2.3,55,14.0,7.2,3.60,1.3,,
전남,화순,파프리카,1,016,2020-12-21,2,1,129.2,2.3,55,14.0,7.2,3.60,1.3,,
전남,화순,파프리카,1,016,2020-12-21,2,1,129.2,2.3,55,14.0,7.2,3.60,1.3,,
전남,화순,파프리카,1,016,2020-12-21,2,1,129.2,2.3,55,14.0,7.2,3.60,1.3,,
전남,화순,파프리카,1,016,2020-12-21,2,1,129.2,2.3,55,14.0,7.2,3.60,1.3,,
전남,화순,파프리카,1,016,2020-12-21,2,1,129.2,2.3,55,14.0,7.2,3.60,1.3,,
전남,화순,파프리카,1,016,2020-12-21,2,1,129.2,2.3,55,14.0,7.2,3.60,1.3,,
전남,화순,파프리카,1,016,2020-12-21,2,1,129.2,2.3,55,14.0,7.2,3.60,1.3,,
전남,화순,파프리카,1,016,2020-12-21,3,1,155.4,4.2,56,18.2,10.0,6.60,5.5,,
전남,화순,파프리카,1,016,2020-12-21,3,1,155.4,4.2,56,18.2,10.0,6.60,5.5,,
전남,화순,파프리카,1,016,2020-12-21,3,1,155.4,4.2,56,18.2,10.0,6.60,5.5,,
전남,화순,파프리카,1,016,2020-12-21,3,1,155.4,4.2,56,18.2,10.0,6.60,5.5,,
전남,화순,파프리카,1,016,2020-12-21,3,1,155.4,4.2,56,18.2,10.0,6.60,5.5,,
전남,화순,파프리카,1,016,2020-12-21,3,1,155.4,4.2,56,18.2,10.0,6.60,5.5,,
전남,화순,파프리카,1,016,2020-12-21,3,1,155.4,4.2,56,18.2,10.0,6.60,5.5,,
전남,화순,파프리카,1,016,2020-12-21,3,1,155.4,4.2,56,18.2,10.0,6.60,5.5,,
전남,화순,파프리카,1,016,2020-12-21,3,1,155.4,4.2,56,18.2,10.0,6.60,5.5,,
전남,화순,파프리카,1,016,2020-12-21,3,1,155.4,4.2,56,18.2,10.0,6.60,5.5,,
전남,화순,파프리카,1,016,2020-12-21,3,1,155.4,4.2,56,18.2,10.0,6.60,5.5,,
전남,화순,파프리카,1,016,2020-12-21,3,1,155.4,4.2,56,18.2,10.0,6.60,5.5,,
전남,화순,파프리카,1,016,2020-12-21,3,1,155.4,4.2,56,18.2,10.0,6.60,5.5,,
전남,화순,파프리카,1,016,2020-12-21,3,1,155.4,4.2,56,18.2,10.0,6.60,5.5,,
전남,화순,파프리카,1,016,2020-12-21,3,1,155.4,4.2,56,18.2,10.0,6.60,5.5,,
전남,화순,파프리카,1,016,2020-12-21,4,1,130.3,1.8,53,16.8,9.4,4.30,3.3,,
전남,화순,파프리카,1,016,2020-12-21,4,1,130.3,1.8,53,16.8,9.4,4.30,3.3,,
전남,화순,파프리카,1,016,2020-12-21,4,1,130.3,1.8,53,16.8,9.4,4.30,3.3,,
전남,화순,파프리카,1,016,2020-12-21,4,1,130.3,1.8,53,16.8,9.4,4.30,3.3,,
전남,화순,파프리카,1,016,2020-12-21,4,1,130.3,1.8,53,16.8,9.4,4.30,3.3,,
전남,화순,파프리카,1,016,2020-12-21,4,1,130.3,1.8,53,16.8,9.4,4.30,3.3,,
전남,화순,파프리카,1,016,2020-12-21,4,1,130.3,1.8,53,16.8,9.4,4.30,3.3,,
전남,화순,파프리카,1,016,2020-12-21,4,1,130.3,1.8,53,16.8,9.4,4.30,3.3,,
전남,화순,파프리카,1,016,2020-12-21,4,1,130.3,1.8,53,16.8,9.4,4.30,3.3,,
전남,화순,파프리카,1,016,2020-12-21,4,1,130.3,1.8,53,16.8,9.4,4.30,3.3,,
전남,화순,파프리카,1,016,2020-12-21,4,1,130.3,1.8,53,16.8,9.4,4.30,3.3,,
전남,화순,파프리카,1,016,2020-12-21,4,1,130.3,1.8,53,16.8,9.4,4.30,3.3,,
전남,화순,파프리카,1,016,2020-12-21,4,1,130.3,1.8,53,16.8,9.4,4.30,3.3,,
전남,화순,파프리카,1,016,2020-12-21,4,1,130.3,1.8,53,16.8,9.4,4.30,3.3,,
전남,화순,파프리카,1,016,2020-12-28,1,1,119.9,0.3,42,15.2,9.0,3.50,1.2,,
전남,화순,파프리카,1,016,2020-12-28,1,1,119.9,0.3,42,15.2,9.0,3.50,1.2,,
전남,화순,파프리카,1,016,2020-12-28,1,1,119.9,0.3,42,15.2,9.0,3.50,1.2,,
전남,화순,파프리카,1,016,2020-12-28,1,1,119.9,0.3,42,15.2,9.0,3.50,1.2,,
전남,화순,파프리카,1,016,2020-12-28,1,1,119.9,0.3,42,15.2,9.0,3.50,1.2,,
전남,화순,파프리카,1,016,2020-12-28,1,1,119.9,0.3,42,15.2,9.0,3.50,1.2,,
전남,화순,파프리카,1,016,2020-12-28,1,1,119.9,0.3,42,15.2,9.0,3.50,1.2,,
전남,화순,파프리카,1,016,2020-12-28,1,1,119.9,0.3,42,15.2,9.0,3.50,1.2,,
전남,화순,파프리카,1,016,2020-12-28,1,1,119.9,0.3,42,15.2,9.0,3.50,1.2,,
전남,화순,파프리카,1,016,2020-12-28,1,1,119.9,0.3,42,15.2,9.0,3.50,1.2,,
전남,화순,파프리카,1,016,2020-12-28,1,1,119.9,0.3,42,15.2,9.0,3.50,1.2,,
전남,화순,파프리카,1,016,2020-12-28,1,1,119.9,0.3,42,15.2,9.0,3.50,1.2,,
전남,화순,파프리카,1,016,2020-12-28,1,1,119.9,0.3,42,15.2,9.0,3.50,1.2,,
전남,화순,파프리카,1,016,2020-12-28,2,1,131.5,2.3,59,15.7,8.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-28,2,1,131.5,2.3,59,15.7,8.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-28,2,1,131.5,2.3,59,15.7,8.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-28,2,1,131.5,2.3,59,15.7,8.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-28,2,1,131.5,2.3,59,15.7,8.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-28,2,1,131.5,2.3,59,15.7,8.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-28,2,1,131.5,2.3,59,15.7,8.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-28,2,1,131.5,2.3,59,15.7,8.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-28,2,1,131.5,2.3,59,15.7,8.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-28,2,1,131.5,2.3,59,15.7,8.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-28,2,1,131.5,2.3,59,15.7,8.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-28,2,1,131.5,2.3,59,15.7,8.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-28,2,1,131.5,2.3,59,15.7,8.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-28,2,1,131.5,2.3,59,15.7,8.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-28,2,1,131.5,2.3,59,15.7,8.7,4.20,3.2,,
전남,화순,파프리카,1,016,2020-12-28,3,1,163.2,7.8,64,15.6,8.5,5.60,6.9,,
전남,화순,파프리카,1,016,2020-12-28,3,1,163.2,7.8,64,15.6,8.5,5.60,6.9,,
전남,화순,파프리카,1,016,2020-12-28,3,1,163.2,7.8,64,15.6,8.5,5.60,6.9,,
전남,화순,파프리카,1,016,2020-12-28,3,1,163.2,7.8,64,15.6,8.5,5.60,6.9,,
전남,화순,파프리카,1,016,2020-12-28,3,1,163.2,7.8,64,15.6,8.5,5.60,6.9,,
전남,화순,파프리카,1,016,2020-12-28,3,1,163.2,7.8,64,15.6,8.5,5.60,6.9,,
전남,화순,파프리카,1,016,2020-12-28,3,1,163.2,7.8,64,15.6,8.5,5.60,6.9,,
전남,화순,파프리카,1,016,2020-12-28,3,1,163.2,7.8,64,15.6,8.5,5.60,6.9,,
전남,화순,파프리카,1,016,2020-12-28,3,1,163.2,7.8,64,15.6,8.5,5.60,6.9,,
전남,화순,파프리카,1,016,2020-12-28,3,1,163.2,7.8,64,15.6,8.5,5.60,6.9,,
전남,화순,파프리카,1,016,2020-12-28,3,1,163.2,7.8,64,15.6,8.5,5.60,6.9,,
전남,화순,파프리카,1,016,2020-12-28,3,1,163.2,7.8,64,15.6,8.5,5.60,6.9,,
전남,화순,파프리카,1,016,2020-12-28,3,1,163.2,7.8,64,15.6,8.5,5.60,6.9,,
전남,화순,파프리카,1,016,2020-12-28,3,1,163.2,7.8,64,15.6,8.5,5.60,6.9,,
전남,화순,파프리카,1,016,2020-12-28,3,1,163.2,7.8,64,15.6,8.5,5.60,6.9,,
전남,화순,파프리카,1,016,2020-12-28,3,1,163.2,7.8,64,15.6,8.5,5.60,6.9,,
전남,화순,파프리카,1,016,2020-12-28,4,1,134.3,4.0,46,17.2,9.4,5.30,7.4,,
전남,화순,파프리카,1,016,2020-12-28,4,1,134.3,4.0,46,17.2,9.4,5.30,7.4,,
전남,화순,파프리카,1,016,2020-12-28,4,1,134.3,4.0,46,17.2,9.4,5.30,7.4,,
전남,화순,파프리카,1,016,2020-12-28,4,1,134.3,4.0,46,17.2,9.4,5.30,7.4,,
전남,화순,파프리카,1,016,2020-12-28,4,1,134.3,4.0,46,17.2,9.4,5.30,7.4,,
전남,화순,파프리카,1,016,2020-12-28,4,1,134.3,4.0,46,17.2,9.4,5.30,7.4,,
전남,화순,파프리카,1,016,2020-12-28,4,1,134.3,4.0,46,17.2,9.4,5.30,7.4,,
전남,화순,파프리카,1,016,2020-12-28,4,1,134.3,4.0,46,17.2,9.4,5.30,7.4,,
전남,화순,파프리카,1,016,2020-12-28,4,1,134.3,4.0,46,17.2,9.4,5.30,7.4,,
전남,화순,파프리카,1,016,2020-12-28,4,1,134.3,4.0,46,17.2,9.4,5.30,7.4,,
전남,화순,파프리카,1,016,2020-12-28,4,1,134.3,4.0,46,17.2,9.4,5.30,7.4,,
전남,화순,파프리카,1,016,2020-12-28,4,1,134.3,4.0,46,17.2,9.4,5.30,7.4,,
전남,화순,파프리카,1,016,2020-12-28,4,1,134.3,4.0,46,17.2,9.4,5.30,7.4,,
전남,화순,파프리카,1,016,2020-12-28,4,1,134.3,4.0,46,17.2,9.4,5.30,7.4,,
전남,화순,파프리카,1,016,2021-01-05,1,1,120.4,0.5,36,15.1,9.1,3.70,3.2,,
전남,화순,파프리카,1,016,2021-01-05,1,1,120.4,0.5,36,15.1,9.1,3.70,3.2,,
전남,화순,파프리카,1,016,2021-01-05,1,1,120.4,0.5,36,15.1,9.1,3.70,3.2,,
전남,화순,파프리카,1,016,2021-01-05,1,1,120.4,0.5,36,15.1,9.1,3.70,3.2,,
전남,화순,파프리카,1,016,2021-01-05,1,1,120.4,0.5,36,15.1,9.1,3.70,3.2,,
전남,화순,파프리카,1,016,2021-01-05,1,1,120.4,0.5,36,15.1,9.1,3.70,3.2,,
전남,화순,파프리카,1,016,2021-01-05,1,1,120.4,0.5,36,15.1,9.1,3.70,3.2,,
전남,화순,파프리카,1,016,2021-01-05,1,1,120.4,0.5,36,15.1,9.1,3.70,3.2,,
전남,화순,파프리카,1,016,2021-01-05,1,1,120.4,0.5,36,15.1,9.1,3.70,3.2,,
전남,화순,파프리카,1,016,2021-01-05,1,1,120.4,0.5,36,15.1,9.1,3.70,3.2,,
전남,화순,파프리카,1,016,2021-01-05,1,1,120.4,0.5,36,15.1,9.1,3.70,3.2,,
전남,화순,파프리카,1,016,2021-01-05,1,1,120.4,0.5,36,15.1,9.1,3.70,3.2,,
전남,화순,파프리카,1,016,2021-01-05,1,1,120.4,0.5,36,15.1,9.1,3.70,3.2,,
전남,화순,파프리카,1,016,2021-01-05,2,1,133.5,2.1,56,13.7,8.3,3.50,1.0,,
전남,화순,파프리카,1,016,2021-01-05,2,1,133.5,2.1,56,13.7,8.3,3.50,1.0,,
전남,화순,파프리카,1,016,2021-01-05,2,1,133.5,2.1,56,13.7,8.3,3.50,1.0,,
전남,화순,파프리카,1,016,2021-01-05,2,1,133.5,2.1,56,13.7,8.3,3.50,1.0,,
전남,화순,파프리카,1,016,2021-01-05,2,1,133.5,2.1,56,13.7,8.3,3.50,1.0,,
전남,화순,파프리카,1,016,2021-01-05,2,1,133.5,2.1,56,13.7,8.3,3.50,1.0,,
전남,화순,파프리카,1,016,2021-01-05,2,1,133.5,2.1,56,13.7,8.3,3.50,1.0,,
전남,화순,파프리카,1,016,2021-01-05,2,1,133.5,2.1,56,13.7,8.3,3.50,1.0,,
전남,화순,파프리카,1,016,2021-01-05,2,1,133.5,2.1,56,13.7,8.3,3.50,1.0,,
전남,화순,파프리카,1,016,2021-01-05,2,1,133.5,2.1,56,13.7,8.3,3.50,1.0,,
전남,화순,파프리카,1,016,2021-01-05,2,1,133.5,2.1,56,13.7,8.3,3.50,1.0,,
전남,화순,파프리카,1,016,2021-01-05,2,1,133.5,2.1,56,13.7,8.3,3.50,1.0,,
전남,화순,파프리카,1,016,2021-01-05,2,1,133.5,2.1,56,13.7,8.3,3.50,1.0,,
전남,화순,파프리카,1,016,2021-01-05,2,1,133.5,2.1,56,13.7,8.3,3.50,1.0,,
전남,화순,파프리카,1,016,2021-01-05,2,1,133.5,2.1,56,13.7,8.3,3.50,1.0,,
전남,화순,파프리카,1,016,2021-01-05,2,1,133.5,2.1,56,13.7,8.3,3.50,1.0,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,3,1,166.7,3.5,56,17.0,9.6,5.20,4.5,,
전남,화순,파프리카,1,016,2021-01-05,4,1,136.4,2.1,54,14.5,8.1,4.30,5.0,,
전남,화순,파프리카,1,016,2021-01-05,4,1,136.4,2.1,54,14.5,8.1,4.30,5.0,,
전남,화순,파프리카,1,016,2021-01-05,4,1,136.4,2.1,54,14.5,8.1,4.30,5.0,,
전남,화순,파프리카,1,016,2021-01-05,4,1,136.4,2.1,54,14.5,8.1,4.30,5.0,,
